query,type,correction_hint,cluster,n_tokens,frac_lat,frac_cyr,frac_digit,frac_known,min_dist_catalog,can_segment,flag_mixed_alpha,flag_repeat,flag_abrupt_tail,flag_all_latin
ттокпо,опечатка,токио,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
буженрна,опечатка,буженина,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
чугук,опечатка,чугун,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
сушкоф,опечатка,сушка,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
гкль для,опечатка,гель для,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
набор марожен,опечатка,набор мороженое,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
тушонка,опечатка,тушка,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
тктрад,опечатка,тетрадь,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
sangrita,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
бумаж,опечатка,бумаг,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
боржо,опечатка,бордо,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
любмени,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
саитлогорье,опечатка,свитлогорье,24,1,0.0,1.0,0.0,0.0,0.09090909090909091,0,0,0,0,0
квас хадыженский,опечатка,квас адыгейский,14,2,0.0,1.0,0.0,0.5,0.2727272727272727,0,0,0,0,0
партейновый батончик,опечатка,протеиновый батончик,14,2,0.0,1.0,0.0,0.5,0.2727272727272727,0,0,0,0,0
cheesee,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
no limit original,латиница,,2,3,1.0,0.0,0.0,0.6666666666666666,0.0,0,0,0,0,1
таблетки пенталгин,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.4444444444444444,0,0,0,0,0
unleashia sisua butter glow stick,латиница,,-1,5,1.0,0.0,0.0,0.8,0.0,0,0,0,0,1
феникс toys конструе,бренд-латиницей,,3,3,0.2222222222222222,0.7777777777777778,0.0,0.6666666666666666,0.36363636363636365,0,0,0,0,0
ссемеч,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
сок апесиновый,опечатка,сок апельсиновый,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
винстон,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
йогурт бешый,опечатка,йогурт белый,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
огур,опечатка,гур,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
пнченка,опечатка,пенка,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
кисс,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
батутные,опечатка,багетные,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
залапени,опечатка,халапеньо,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
трюые,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
ммармелад,опечатка,мармелад,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
албпен,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0
чайшок,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.3333333333333333,1,0,0,0,0
вельв,опечатка,вельвет,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
аптека парашок трафик,слипшиеся,,1,3,0.0,1.0,0.0,0.6666666666666666,0.2857142857142857,1,0,0,0,0
скиилм,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
меркнго,опечатка,меренга,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
блибочки,опечатка,биточки,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
сок яблоч,опечатка,сок яблок,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
яйе,опечатка,яйце,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
краска для аолос,опечатка,краска для волос,3,3,0.0,1.0,0.0,0.6666666666666666,0.2,0,0,0,0,0
modest,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
тыквенные семеки,опечатка,тыквенные семечки,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
биокей,опечатка,бровей,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
в дорогу шамп,опечатка,в дорогу рамп,3,3,0.0,1.0,0.0,0.6666666666666666,0.25,0,0,0,0,0
эминералка,опечатка,минералы,7,1,0.0,1.0,0.0,0.0,0.3,0,0,0,0,0
песеинкая капуста,опечатка,петелинка капуста,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
безалко,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
косплекс,опечатка,комплекс,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
святлогорье,опечатка,свитлогорье,24,1,0.0,1.0,0.0,0.0,0.09090909090909091,0,0,0,0,0
птити,опечатка,птитим,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
гаиро,опечатка,рамиро,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
влажные салф,опечатка,влажные сало,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
mira чипсы,бренд-латиницей,,4,2,0.4444444444444444,0.5555555555555556,0.0,0.5,0.0,0,0,0,0,0
чабаит,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
контроцерция,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0
лмпа,опечатка,лампа,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
кондици,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.36363636363636365,0,0,0,0,0
chiilz,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
семечки чико,опечатка,семечки чихо,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
низкобе,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
вяленная гов,опечатка,вяленная гор,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
пезервати,опечатка,презервативы,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
како несквик,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.42857142857142855,0,0,0,0,0
состски,опечатка,сосиски,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
пиуца,опечатка,пицца,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
вода иони,опечатка,вода они,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
клпченые,опечатка,копченые,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
хаон,опечатка,хамон,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
мойарел,опечатка,моцарелла,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
куринын котлеты,опечатка,куриным котлеты,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
окорочка ко,опечатка,окорока ко,19,2,0.0,1.0,0.0,0.5,0.125,0,0,0,0,0
mika,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
ireo,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
мыло бабушки агаф,опечатка,мыло бабушки агар,3,3,0.0,1.0,0.0,0.6666666666666666,0.25,0,0,0,0,0
чупа пупс,опечатка,супа пупс,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
кремюон,опечатка,кремобон,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
попкорнд,опечатка,попкорна,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
неомолоко,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.3333333333333333,1,0,0,0,0
шаумр,опечатка,шаурма,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
може,опечатка,может,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
баночка для онализов,мусор/непонятное,,3,3,0.0,1.0,0.0,0.6666666666666666,0.375,0,0,0,0,0
nutrilon гастро,бренд-латиницей,,4,2,0.5714285714285714,0.42857142857142855,0.0,0.5,0.3333333333333333,0,0,0,0,0
мандарины моро,опечатка,мандарины мороз,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
шошоладное переженное,опечатка,шоколадное перепелиное,-1,2,0.0,1.0,0.0,0.0,0.1,0,0,0,0,0
фломастр,опечатка,фломастер,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
вода безалко,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.375,0,0,0,0,0
цитавир,опечатка,витамир,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
галантские,опечатка,голландские,7,1,0.0,1.0,0.0,0.0,0.2727272727272727,0,0,0,0,0
с апликатором,опечатка,с аппликатором,19,2,0.0,1.0,0.0,0.5,0.08333333333333333,0,0,0,0,0
шашлыкоф,опечатка,шашлык,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
брок,опечатка,срок,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
баббал,опечатка,баббл,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
баточик,опечатка,батончик,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
proline,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
авок,опечатка,вок,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
брио,опечатка,бри,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
barr,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
биг тейсти,опечатка,биг тесто,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
питаэ,опечатка,пита,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
буену,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
тоника дл,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
набор когфет,опечатка,набор конфет,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
семечки от иарьина,опечатка,семечки от картина,3,3,0.0,1.0,0.0,0.6666666666666666,0.2857142857142857,0,0,0,0,0
хоспер,опечатка,тостер,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
фереро,опечатка,серебро,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
дижестив,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
чипсы со зеле,опечатка,чипсы со зелье,3,3,0.0,1.0,0.0,0.6666666666666666,0.2,0,0,0,0,0
кассава,опечатка,касса,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
зажига,опечатка,защита,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
мороже,опечатка,мороженое,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
кореетор,опечатка,корректор,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
таоро,опечатка,таро,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
освжи,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
топпингт,опечатка,топпинги,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
таблетки нурофен,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.42857142857142855,0,0,0,0,0
киндер,опечатка,винер,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
тсто,опечатка,тесто,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
моркова по корейски,опечатка,морковь по корейски,3,3,0.0,1.0,0.0,0.6666666666666666,0.14285714285714285,0,0,0,0,0
male,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
devo,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
hermann vaux,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
жвач,опечатка,жвачка,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
аквамоза,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
обезвливающие,опечатка,отбеливающие,12,1,0.0,1.0,0.0,0.0,0.23076923076923078,0,0,0,0,0
оладьевая мука,опечатка,оранжевая мука,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
этитрит,опечатка,эритрит,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
лунолëд,мусор/непонятное,,-1,2,0.0,0.8571428571428571,0.0,0.5,0.4,0,0,0,0,0
jakobson,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
копронки,опечатка,корочки,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
семиозерс,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0
пляжное покр,опечатка,пляжное поке,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
hinze,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
лейси,опечатка,шлейки,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
макколи,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
лактационовые,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.38461538461538464,0,0,0,0,0
пеиелигка,опечатка,петелинка,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
гербариус,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0
счечевица,опечатка,чечевица,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
салар,опечатка,салат,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
снежокая,опечатка,сенежская,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
alphapet,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
адрила,опечатка,адрилан,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
сырок твор,опечатка,сырок твоя,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
сосиски из индейкт,опечатка,сосиски из индейки,3,3,0.0,1.0,0.0,0.6666666666666666,0.14285714285714285,0,0,0,0,0
мыкл,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
limonati,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
фирейро,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
носки следочки,опечатка,носки селёдочка,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
pebble,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
михото,опечатка,мохито,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
иаркер,опечатка,маркер,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
тефа,опечатка,тела,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
вялянре,опечатка,вяленое,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
тушь водос,опечатка,тушь волос,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
эмэмдэмс желтый,мусор/непонятное,,-1,2,0.0,1.0,0.0,0.5,0.625,0,0,0,0,0
отсрое,опечатка,окское,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
чай липтон,опечатка,чай листов,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
рапто,опечатка,раптор,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
ватные диси,опечатка,ватные диски,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
морожегое,опечатка,мороженое,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
дезодвр,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
сэндг,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
пьезо зажигалки,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.4,0,0,0,0,0
гамк,опечатка,гамак,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
bomestos,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
формаш,опечатка,форма,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
гель ддл,опечатка,гель дол,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
блины с дж,оборванный,,0,3,0.0,1.0,0.0,0.6666666666666666,0.5,0,0,0,1,0
куриный сурп,опечатка,куриный суп,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
двусторон,опечатка,двусторонняя,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
maneki,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
прокрал,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
онегр,опечатка,онега,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
бонпарино,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
моющеесред,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
крипси,опечатка,криспи,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
нозальн,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
антисекс,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.25,1,0,0,0,0
вискас в,опечатка,вилка в,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
granta,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
обрый,опечатка,добрый,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
пломбир шоурдыдный,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.4,0,0,0,0,0
сендвич пп,опечатка,сэндвич пп,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
крабовые палочкиэ,опечатка,крабовые палочки,19,2,0.0,1.0,0.0,0.5,0.125,0,0,0,0,0
toblleron,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
творорожное зерно,опечатка,творожное зерно,18,2,0.0,1.0,0.0,0.5,0.18181818181818182,0,0,0,0,0
наггенцв,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
scallop,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
расчестка,опечатка,расческа,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
асеньевсквя,опечатка,асеньевская,24,1,0.0,1.0,0.0,0.0,0.09090909090909091,0,0,0,0,0
для посудомоющ,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.38461538461538464,0,0,0,0,0
хлебсырок,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.4444444444444444,1,0,0,0,0
попркон,опечатка,попкорн,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
сыр свмокат,опечатка,сыр самокат,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
heets,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
ессунтики,опечатка,ессентуки,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
моло,опечатка,мыло,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
чай листовойй,опечатка,чай листовой,19,2,0.0,1.0,0.0,0.5,0.1111111111111111,0,0,0,0,0
shishkin les,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
паннв,опечатка,панна,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
чипсы нэчер,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.4,0,0,0,0,0
брокол,опечатка,брокколи,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
бездражжевой хлеб,опечатка,бездрожжевой хлеб,19,2,0.0,1.0,0.0,0.5,0.08333333333333333,0,0,0,0,0
мянез,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
пачтиоа,опечатка,пастила,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
мицеллярная ыода,опечатка,мицеллярная вода,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
harib9,латиница,,-1,1,1.0,0.0,0.16666666666666666,0.0,0.0,0,0,0,0,1
ханкуль,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.375,1,0,0,0,0
презервативвативы,опечатка,презервативы,7,1,0.0,1.0,0.0,0.0,0.29411764705882354,0,0,0,0,0
йогкр,опечатка,йогурт,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
эне,опечатка,энд,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
вода волжагка,опечатка,вода волжанка,19,2,0.0,1.0,0.0,0.5,0.125,0,0,0,0,0
дезерант,опечатка,дезодорант,7,1,0.0,1.0,0.0,0.0,0.3,0,0,0,0,0
